"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,116.0,116.0,116.0,110.0,128.0,149.0
mean,1.3372844827586208,1.46875,1.9676724137931034,0.6772727272727272,1.08984375,2.5645973154362416
std,1.1451955200905137,1.4105459743135542,1.8599118061178954,0.7253956959915988,1.2503874891534608,2.665374987358437
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.5,0.625,0.25,0.375,0.625
50%,1.0625,1.125,1.6875,0.5,0.75,1.875
68%,1.625,1.625,2.25,0.75,1.17,3.0
90%,2.5625,3.1875,4.4375,1.512500000000001,2.125,5.900000000000002
95%,3.375,4.53125,5.46875,1.875,2.868749999999997,7.824999999999999
99%,6.093749999999989,5.981249999999999,9.34999999999998,3.25,6.9937500000000075,12.37000000000003
99.7%,6.375,7.310000000000002,10.03875,4.091250000000002,8.196375,14.445000000000014
max,6.375,8.0,10.125,4.5,8.625,15.0
