"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,146.0,147.0,147.0,138.0,162.0,188.0
mean,1.3236301369863013,1.3954081632653061,1.9472789115646258,0.6811594202898551,1.0354938271604939,2.476063829787234
std,1.1777088394564144,1.3178536293633127,1.7164048552585056,0.7014506058888618,1.1589066664112095,2.474284628677844
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.03750000000000009,0.0,0.125,0.125
25%,0.5,0.5,0.6875,0.25,0.28125,0.625
50%,1.0,1.125,1.625,0.5,0.75,1.875
68%,1.625,1.5,2.25,0.75,1.125,3.0
90%,2.5,2.8500000000000014,3.9250000000000007,1.5374999999999996,2.125,5.450000000000003
95%,3.3125,4.125,5.174999999999997,1.9125000000000014,2.6187499999999986,6.912500000000001
99%,6.375,5.942499999999999,8.264999999999972,3.25,6.356249999999974,11.248749999999987
99.7%,6.657499999999999,7.124000000000024,10.015500000000003,3.9862499999999983,8.081624999999995,14.298749999999991
max,6.875,8.0,10.125,4.5,8.625,15.0
