"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,100.0,100.0,100.0,94.0,120.0,133.0
mean,1.315,1.52375,1.92625,0.663563829787234,1.125,2.462406015037594
std,1.0647413969712283,1.4427954724258476,1.9061880061123209,0.6717781021011286,1.276813259972004,2.6666512027134788
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.08125000000000004,0.125,0.125
25%,0.59375,0.59375,0.59375,0.25,0.375,0.625
50%,1.0,1.25,1.5625,0.5,0.75,1.75
68%,1.625,1.625,2.25,0.75,1.2400000000000002,2.8450000000000006
90%,2.512500000000001,3.262500000000001,4.025000000000002,1.5875000000000004,2.137500000000001,5.574999999999999
95%,3.1374999999999993,4.649999999999999,5.75,1.9624999999999986,3.0062499999999996,7.299999999999994
99%,4.51875000000001,6.02000000000001,9.877500000000001,3.25,7.143750000000004,12.83000000000002
99.7%,5.8181250000000055,7.406000000000006,10.05075,3.25,8.223375,14.505000000000017
max,6.375,8.0,10.125,3.25,8.625,15.0
