"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,147.0,148.0,147.0,138.0,162.0,189.0
mean,1.3231292517006803,1.3868243243243243,1.9472789115646258,0.6811594202898551,1.0354938271604939,2.4702380952380953
std,1.1736843714250942,1.317508490291177,1.7164048552585056,0.7014506058888618,1.1589066664112095,2.4689946639180747
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.03750000000000009,0.0,0.125,0.125
25%,0.5,0.5,0.6875,0.25,0.28125,0.625
50%,1.0,1.125,1.625,0.5,0.75,1.875
68%,1.625,1.5,2.25,0.75,1.125,2.9800000000000004
90%,2.5,2.825000000000003,3.9250000000000007,1.5374999999999996,2.125,5.425000000000004
95%,3.299999999999997,4.125,5.174999999999997,1.9125000000000014,2.6187499999999986,6.899999999999999
99%,6.375,5.94125,8.264999999999972,3.25,6.356249999999974,11.220000000000013
99.7%,6.656000000000006,7.117999999999995,10.015500000000003,3.9862499999999983,8.081624999999995,14.295000000000009
max,6.875,8.0,10.125,4.5,8.625,15.0
