"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,112.0,113.0,112.0,106.0,124.0,145.0
mean,1.3515625,1.4845132743362832,1.9564732142857142,0.6922169811320755,1.0877016129032258,2.55
std,1.1574439902877172,1.4209188055812203,1.8596375020190634,0.7337879803389037,1.2691600511537273,2.6806032307216885
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.5,0.625,0.25,0.375,0.625
50%,1.0625,1.125,1.6875,0.5,0.75,1.75
68%,1.625,1.625,2.25,0.75,1.125,2.99
90%,2.6125000000000007,3.2249999999999996,4.225000000000001,1.5625,2.125,5.774999999999999
95%,3.375,4.549999999999999,5.474999999999994,1.875,2.943749999999998,7.849999999999998
99%,6.168750000000001,5.984999999999999,9.490000000000002,3.25,7.0687499999999925,12.485000000000007
99.7%,6.375,7.328000000000003,10.04175,4.106250000000003,8.209875,14.460000000000015
max,6.375,8.0,10.125,4.5,8.625,15.0
