"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,104.0,105.0,105.0,99.0,126.0,139.0
mean,1.3125,1.5119047619047619,1.9523809523809523,0.6654040404040404,1.0892857142857142,2.4568345323741005
std,1.0506008451939919,1.4141629728993097,1.8703773908623587,0.6606728468733625,1.2570657443882105,2.630976298642058
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.11250000000000004,0.125,0.125
25%,0.59375,0.625,0.625,0.25,0.375,0.625
50%,1.0625,1.25,1.625,0.5,0.75,1.75
68%,1.625,1.625,2.25,0.75,1.125,2.8550000000000004
90%,2.5,3.200000000000001,3.950000000000001,1.5250000000000004,2.125,5.425000000000001
95%,3.1062499999999993,4.6,5.599999999999998,1.8999999999999986,2.90625,7.074999999999996
99%,4.481249999999999,5.984999999999998,9.759999999999982,3.25,7.03125,12.657500000000013
99.7%,5.795625000000005,7.376000000000005,10.047,3.25,8.203125,14.482500000000016
max,6.375,8.0,10.125,3.25,8.625,15.0
