"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,141.0,142.0,142.0,134.0,156.0,181.0
mean,1.3138297872340425,1.4066901408450705,1.9683098591549295,0.6940298507462687,1.0528846153846154,2.5062154696132595
std,1.189389194727678,1.3295133071176146,1.7334856950893518,0.7078651791719863,1.1742394983578617,2.5027511335824526
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.006250000000000089,0.0,0.125,0.125
25%,0.5,0.5,0.75,0.25,0.375,0.75
50%,1.0,1.125,1.6875,0.5,0.75,1.875
68%,1.5250000000000004,1.5,2.25,0.75,1.125,3.0
90%,2.5,2.9750000000000014,3.9875000000000007,1.5875000000000004,2.125,5.625
95%,3.375,4.125,5.237499999999997,1.9624999999999986,2.625,7.0
99%,6.375,5.94875,8.440000000000012,3.25,6.468749999999979,11.449999999999967
99.7%,6.665000000000006,7.153999999999996,10.01925,4.001249999999999,8.101874999999996,14.32500000000001
max,6.875,8.0,10.125,4.5,8.625,15.0
