"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,119.0,120.0,120.0,114.0,132.0,154.0
mean,1.3781512605042017,1.4666666666666666,1.9916666666666667,0.6929824561403509,1.09375,2.5949675324675323
std,1.2398381635687852,1.3889885585152508,1.839598094274775,0.7271862731072994,1.2441058555327968,2.630462538960327
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.59375,0.625,0.25,0.375,0.625
50%,1.125,1.125,1.75,0.5,0.75,1.875
68%,1.625,1.6150000000000002,2.365,0.75,1.25,3.005000000000001
90%,2.625,3.137500000000001,4.287500000000003,1.5875000000000004,2.125,5.800000000000004
95%,3.3999999999999986,4.50625,5.393749999999999,1.9624999999999986,2.7937499999999957,7.793749999999999
99%,6.375,5.97625,9.210000000000008,3.25,6.918749999999996,12.226249999999997
99.7%,6.698,7.286000000000001,10.03575,4.076250000000002,8.182875,14.426249999999996
max,6.875,8.0,10.125,4.5,8.625,15.0
