"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,58.0,59.0,59.0,53.0,65.0,77.0
mean,1.3189655172413792,1.576271186440678,1.6504237288135593,0.5330188679245284,0.8173076923076923,2.125
std,1.0778807824830254,1.5548549087483734,1.5931527212481358,0.45345292735791554,0.936738472758621,2.27290968167515
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.11250000000000004,0.125,0.125,0.125
25%,0.625,0.5,0.625,0.125,0.375,0.5
50%,1.125,1.125,1.375,0.5,0.625,1.5
68%,1.5,1.6800000000000006,1.9850000000000012,0.625,0.875,2.375
90%,2.4125000000000005,3.625,3.1750000000000007,1.2250000000000005,1.5750000000000002,4.850000000000005
95%,3.01875,4.524999999999999,3.8249999999999957,1.5,1.8499999999999996,7.675000000000001
99%,4.949999999999999,6.437500000000005,6.955000000000009,1.6199999999999992,4.119999999999997,9.099999999999987
99.7%,5.947500000000002,7.706250000000002,9.086500000000003,1.7110000000000003,6.135999999999999,10.430000000000014
max,6.375,8.25,10.0,1.75,7.0,11.0
