"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,134.0,135.0,135.0,128.0,149.0,173.0
mean,1.3274253731343284,1.4148148148148147,1.9777777777777779,0.69140625,1.0511744966442953,2.528179190751445
std,1.2084052025238479,1.3400103596457706,1.7700653148698986,0.7086601357435919,1.185231957748992,2.5406257257158344
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.5,0.6875,0.25,0.375,0.625
50%,1.0,1.125,1.75,0.5,0.75,1.875
68%,1.5550000000000015,1.5,2.2650000000000006,0.7949999999999999,1.125,3.0
90%,2.5875000000000004,2.900000000000002,4.150000000000002,1.5374999999999996,2.125,5.625
95%,3.375,4.237499999999999,5.2875,1.875,2.625,7.300000000000004
99%,6.375,5.9575,8.684999999999988,3.25,6.600000000000019,11.680000000000003
99.7%,6.6754999999999995,7.196000000000026,10.024500000000003,4.02375,8.125500000000013,14.355000000000011
max,6.875,8.0,10.125,4.5,8.625,15.0
