"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,115.0,115.0,115.0,109.0,127.0,148.0
mean,1.3369565217391304,1.4793478260869566,1.9380434782608695,0.6777522935779816,1.0885826771653544,2.543074324324324
std,1.1475772908366284,1.412073025318787,1.8403504499944605,0.7287287530218649,1.2552578147943552,2.657724944156573
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.5625,0.625,0.25,0.375,0.625
50%,1.0,1.125,1.625,0.5,0.75,1.8125
68%,1.625,1.625,2.25,0.75,1.125,2.995000000000001
90%,2.575000000000001,3.200000000000001,4.150000000000002,1.5250000000000004,2.125,5.700000000000003
95%,3.375,4.5375,5.399999999999999,1.875,2.8874999999999957,7.831250000000001
99%,6.112499999999999,5.9825,9.384999999999998,3.25,7.01249999999999,12.398750000000003
99.7%,6.375,7.3160000000000025,10.0395,4.095000000000002,8.19975,14.448749999999997
max,6.375,8.0,10.125,4.5,8.625,15.0
