"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,110.0,111.0,111.0,105.0,122.0,142.0
mean,1.35,1.5045045045045045,1.9391891891891893,0.694047619047619,1.091188524590164,2.5589788732394365
std,1.1568255758082273,1.425710342083896,1.8590125116382403,0.7370641134433337,1.2784001903978954,2.6840369681431375
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.625,0.625,0.25,0.375,0.625
50%,1.0625,1.125,1.625,0.5,0.75,1.8125
68%,1.625,1.625,2.25,0.75,1.125,2.985000000000001
90%,2.512500000000001,3.25,4.25,1.575000000000001,2.125,5.850000000000001
95%,3.375,4.5625,5.5,1.875,2.9812499999999957,7.868749999999999
99%,6.206249999999994,5.987500000000001,9.52500000000002,3.25,7.106249999999985,12.57125000000001
99.7%,6.375,7.340000000000003,10.0425,4.110000000000003,8.216625,14.471249999999998
max,6.375,8.0,10.125,4.5,8.625,15.0
