"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,136.0,137.0,137.0,130.0,150.0,175.0
mean,1.3189338235294117,1.4096715328467153,1.9781021897810218,0.6865384615384615,1.0625,2.525
std,1.2014478007014944,1.3313362930302564,1.757592367603175,0.7042310794319752,1.1861856908969146,2.5256585575697454
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.5,0.75,0.25,0.375,0.6875
50%,1.0,1.125,1.75,0.5,0.75,1.875
68%,1.5,1.5,2.3100000000000005,0.75,1.165000000000001,3.0
90%,2.5625,2.8500000000000014,4.100000000000001,1.512500000000001,2.125,5.625
95%,3.375,4.199999999999996,5.274999999999999,1.875,2.625,7.224999999999987
99%,6.375,5.954999999999998,8.614999999999952,3.25,6.581249999999983,11.622499999999974
99.7%,6.672499999999999,7.184000000000026,10.023000000000003,4.016249999999999,8.122124999999997,14.34750000000001
max,6.875,8.0,10.125,4.5,8.625,15.0
