"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,60.0,60.0,60.0,55.0,67.0,79.0
mean,1.25625,1.5395833333333333,1.69375,0.5454545454545454,0.871268656716418,2.0664556962025316
std,1.0509844557704868,1.527899380967733,1.7104218492940193,0.4319178513363743,0.9966730046736181,2.259048351927276
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.24375000000000002,0.125,0.0,0.08750000000000002,0.125,0.125
25%,0.59375,0.5,0.5,0.125,0.25,0.5
50%,1.125,1.0625,1.375,0.5,0.75,1.5
68%,1.2800000000000011,1.6400000000000006,2.0,0.625,0.875,2.25
90%,2.2625,3.3875,3.75,1.25,1.6749999999999998,4.6750000000000025
95%,3.0062499999999996,4.50625,4.643749999999999,1.2874999999999996,1.8374999999999995,7.762499999999999
99%,4.8999999999999915,6.406249999999989,7.396249999999984,1.5575,4.282500000000017,9.022499999999997
99.7%,5.932500000000001,7.696875000000001,9.306375000000003,1.6047500000000001,6.534750000000033,10.319250000000013
max,6.375,8.25,10.125,1.625,7.5,10.875
