"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,114.0,114.0,114.0,107.0,137.0,152.0
mean,1.2467105263157894,1.4835526315789473,1.9331140350877194,0.6682242990654206,1.083941605839416,2.430098684210526
std,1.0355223616519038,1.378917704951391,1.8369803028063798,0.6549662429499594,1.218171005855182,2.5508785313275233
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.03750000000000009,0.125,0.125
25%,0.5,0.625,0.625,0.25,0.375,0.625
50%,1.0,1.125,1.625,0.5,0.75,1.75
68%,1.5,1.625,2.25,0.75,1.125,2.835000000000001
90%,2.4625000000000004,3.0875000000000004,3.9625000000000004,1.5500000000000007,2.125,5.375
95%,3.0437499999999993,4.543749999999999,5.262499999999996,1.875,2.6999999999999957,6.862499999999997
99%,4.418750000000003,5.951250000000002,9.501250000000013,3.1899999999999977,6.824999999999974,12.283750000000026
99.7%,5.739375000000003,7.322000000000003,10.04025,3.25,8.166000000000015,14.433749999999996
max,6.375,8.0,10.125,3.25,8.625,15.0
