"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,118.0,119.0,118.0,112.0,130.0,152.0
mean,1.3855932203389831,1.4653361344537814,1.972457627118644,0.6830357142857143,1.0884615384615384,2.5633223684210527
std,1.2424533163754872,1.3932650853016175,1.8489382198776239,0.7203072283529461,1.244215896130435,2.648135852145216
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.5625,0.625,0.25,0.375,0.625
50%,1.125,1.125,1.6875,0.5,0.75,1.875
68%,1.625,1.625,2.25,0.75,1.2150000000000016,3.0
90%,2.625,3.1500000000000004,4.362499999999999,1.5,2.125,5.850000000000001
95%,3.412499999999998,4.512499999999999,5.431249999999997,1.875,2.831249999999999,7.806249999999999
99%,6.375,5.977499999999999,9.279999999999994,3.25,6.956249999999988,12.283750000000026
99.7%,6.6995000000000005,7.292000000000002,10.03725,4.083750000000002,8.189625,14.433749999999996
max,6.875,8.0,10.125,4.5,8.625,15.0
