"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,86.0,87.0,86.0,80.0,102.0,115.0
mean,1.3924418604651163,1.5732758620689655,1.809593023255814,0.6796875,1.0159313725490196,2.4510869565217392
std,1.2104269407663433,1.462659219634799,1.7738632176056535,0.746522462611504,1.07538727318248,2.5876464940824406
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.625,0.5,0.5,0.25,0.375,0.625
50%,1.125,1.25,1.4375,0.5,0.75,1.625
68%,1.7250000000000005,1.625,2.0,0.7150000000000007,1.0,2.75
90%,2.5625,3.7500000000000036,4.125,1.512500000000001,1.875,5.950000000000001
95%,3.5,4.975000000000001,5.5625,1.8874999999999993,2.6187499999999986,7.399999999999999
99%,6.375,5.8925,6.937500000000021,3.512499999999992,5.609999999999992,10.8225
99.7%,6.375,5.9677500000000006,9.168750000000017,4.2037500000000065,6.931875000000005,12.766750000000004
max,6.375,6.0,10.125,4.5,7.5,13.75
