"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,127.0,128.0,128.0,120.0,139.0,163.0
mean,1.3336614173228347,1.447265625,1.9638671875,0.69375,1.0683453237410072,2.544478527607362
std,1.2235348297821516,1.3550003427629809,1.7912841492855875,0.7141005537319909,1.212874682656631,2.5788372232304244
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.625,0.625,0.25,0.375,0.625
50%,1.0,1.125,1.75,0.5,0.75,1.875
68%,1.5850000000000009,1.545,2.25,0.75,1.125,3.0
90%,2.5500000000000007,3.0374999999999996,4.074999999999999,1.512500000000001,2.125,5.625
95%,3.375,4.368749999999997,5.331249999999999,1.8874999999999993,2.662499999999998,7.675000000000004
99%,6.375,5.9662500000000005,8.930000000000014,3.25,6.7875000000000085,11.967499999999987
99.7%,6.686,7.2379999999999995,10.02975,4.053750000000001,8.159250000000014,14.392500000000013
max,6.875,8.0,10.125,4.5,8.625,15.0
