"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,112.0,112.0,112.0,106.0,124.0,145.0
mean,1.3493303571428572,1.4933035714285714,1.9564732142857142,0.6922169811320755,1.0877016129032258,2.5482758620689654
std,1.159826116109946,1.4242153764602068,1.8596375020190634,0.7337879803389037,1.2691600511537273,2.682172780815849
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.59375,0.625,0.25,0.375,0.625
50%,1.0625,1.125,1.6875,0.5,0.75,1.75
68%,1.625,1.625,2.25,0.75,1.125,2.99
90%,2.6125000000000007,3.2375000000000007,4.225000000000001,1.5625,2.125,5.774999999999999
95%,3.375,4.556249999999999,5.474999999999994,1.875,2.943749999999998,7.849999999999998
99%,6.168750000000001,5.98625,9.490000000000002,3.25,7.0687499999999925,12.485000000000007
99.7%,6.375,7.334000000000003,10.04175,4.106250000000003,8.209875,14.460000000000015
max,6.375,8.0,10.125,4.5,8.625,15.0
