"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,129.0,130.0,130.0,123.0,143.0,166.0
mean,1.3313953488372092,1.4307692307692308,1.9615384615384615,0.7002032520325203,1.0646853146853146,2.5278614457831323
std,1.214299884569581,1.350428938680507,1.7812714131615237,0.7153433768999217,1.2027013633025718,2.560457482576174
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.53125,0.625,0.25,0.375,0.65625
50%,1.0,1.125,1.6875,0.5,0.75,1.875
68%,1.5050000000000008,1.5,2.25,0.870000000000001,1.125,3.0
90%,2.5250000000000004,3.012500000000001,4.025000000000002,1.5999999999999996,2.125,5.625
95%,3.375,4.331249999999999,5.31875,1.875,2.625,7.5625
99%,6.375,5.963749999999999,8.859999999999978,3.25,6.7125000000000234,11.881249999999984
99.7%,6.683,7.225999999999999,10.02825,4.0425,8.145750000000014,14.381249999999994
max,6.875,8.0,10.125,4.5,8.625,15.0
