"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,100.0,101.0,101.0,94.0,111.0,130.0
mean,1.385,1.5284653465346534,1.8477722772277227,0.6768617021276596,1.0968468468468469,2.548076923076923
std,1.1904608224116282,1.4748814770303167,1.8819541008281158,0.7552258737973596,1.3063095011116288,2.7251068810996784
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.5,0.5,0.25,0.375,0.625
50%,1.125,1.125,1.375,0.5,0.75,1.8125
68%,1.665000000000001,1.625,2.0,0.6550000000000002,1.1000000000000014,2.875
90%,2.637500000000001,3.375,4.0,1.5,2.125,5.887500000000001
95%,3.3874999999999993,4.625,5.75,1.9624999999999986,2.8125,7.81875
99%,6.375,6.0,9.875,3.3374999999999915,7.312500000000011,12.916249999999982
99.7%,6.375,7.400000000000006,10.05,4.1512500000000045,8.253750000000002,14.51625
max,6.375,8.0,10.125,4.5,8.625,15.0
