"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,85.0,86.0,86.0,79.0,102.0,114.0
mean,1.3338235294117646,1.563953488372093,1.8415697674418605,0.6487341772151899,1.0159313725490196,2.3947368421052633
std,1.0879118396581349,1.5237994534327035,1.895856978601111,0.6386571791931029,1.07538727318248,2.557609403200303
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.11250000000000004,0.125,0.125
25%,0.625,0.5,0.5,0.25,0.375,0.625
50%,1.125,1.25,1.375,0.5,0.75,1.625
68%,1.6400000000000006,1.625,2.0,0.6300000000000008,1.0,2.7300000000000004
90%,2.5,3.4375,4.125,1.5250000000000004,1.875,5.725000000000001
95%,3.0999999999999996,5.0,5.75,1.8999999999999986,2.6187499999999986,7.262499999999996
99%,4.799999999999994,6.300000000000011,8.212500000000013,2.469999999999999,5.609999999999992,10.826250000000002
99.7%,5.902500000000009,7.490000000000009,9.55125000000001,3.0160000000000053,6.931875000000005,12.775375000000004
max,6.375,8.0,10.125,3.25,7.5,13.75
