"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,84.0,85.0,85.0,79.0,100.0,112.0
mean,1.3735119047619047,1.4794117647058824,1.8044117647058824,0.6645569620253164,0.9925,2.3270089285714284
std,1.2095089563617212,1.3410093950002706,1.7870698636256477,0.738844467634938,1.0371599479230567,2.336683900010485
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.59375,0.5,0.5,0.25,0.375,0.625
50%,1.0625,1.25,1.375,0.5,0.75,1.625
68%,1.6800000000000006,1.625,2.0150000000000006,0.6300000000000008,1.0,2.75
90%,2.5,3.325000000000001,4.150000000000002,1.5,1.875,5.375
95%,3.549999999999997,4.449999999999999,5.599999999999998,1.8999999999999986,2.5062499999999996,6.862499999999997
99%,6.27125,5.895,6.974999999999987,3.5249999999999986,5.64375000000001,10.43125
99.7%,6.343875000000001,5.968500000000001,9.180000000000017,4.207500000000007,6.9431250000000055,10.750125
max,6.375,6.0,10.125,4.5,7.5,10.875
