"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,74.0,75.0,75.0,69.0,89.0,100.0
mean,1.285472972972973,1.43,1.765,0.5815217391304348,0.9171348314606742,2.2425
std,1.095507691437746,1.2628127121414108,1.8734182517382352,0.595952218986202,0.9414582763773157,2.153428380020749
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.050000000000000044,0.125,0.11875000000000002
25%,0.53125,0.5,0.4375,0.125,0.375,0.625
50%,1.0,1.125,1.375,0.375,0.75,1.6875
68%,1.5,1.625,2.0,0.625,1.0,2.75
90%,2.4625000000000004,3.200000000000001,4.150000000000002,1.2750000000000004,1.75,5.375
95%,3.0437499999999993,4.237499999999999,5.75,1.5749999999999993,2.125,6.75
99%,5.0062499999999925,5.3525000000000045,7.812500000000016,2.569999999999993,3.5400000000000205,7.905000000000015
99.7%,5.964375000000011,5.805750000000005,9.431250000000018,3.0460000000000065,6.312000000000019,9.984000000000009
max,6.375,6.0,10.125,3.25,7.5,10.875
