"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,55.0,55.0,55.0,50.0,62.0,73.0
mean,1.2340909090909091,1.5863636363636364,1.6568181818181817,0.535,0.8004032258064516,2.113013698630137
std,0.8753486558853388,1.5697282303544513,1.6353336287868228,0.46431318600043825,0.9558543935290394,2.331022328728741
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.08750000000000002,0.125,0.125,0.125
25%,0.5625,0.5,0.5625,0.125,0.375,0.5
50%,1.125,1.125,1.375,0.4375,0.625,1.5
68%,1.5,1.7150000000000007,1.875,0.625,0.8100000000000005,2.25
90%,2.375,3.4750000000000005,3.2750000000000004,1.2750000000000004,1.6124999999999998,5.1999999999999975
95%,3.0,4.574999999999999,3.974999999999998,1.5,1.8687499999999995,7.724999999999998
99%,3.5275000000000007,6.562500000000003,7.1650000000000045,1.6274999999999995,4.255000000000003,9.200000000000003
99.7%,3.858250000000001,7.743750000000003,9.149500000000005,1.7132500000000004,6.176500000000001,10.460000000000015
max,4.0,8.25,10.0,1.75,7.0,11.0
