"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,133.0,134.0,134.0,126.0,147.0,171.0
mean,1.3157894736842106,1.4235074626865671,1.9738805970149254,0.689484126984127,1.0578231292517006,2.5314327485380117
std,1.2054149986536864,1.3412125629599634,1.776324206017542,0.7105867517383305,1.1902925086606664,2.548972311917339
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.53125,0.65625,0.25,0.375,0.6875
50%,1.0,1.125,1.6875,0.5,0.75,1.875
68%,1.5,1.5,2.25,0.75,1.125,3.0
90%,2.5,2.9250000000000007,4.175000000000001,1.5625,2.125,5.625
95%,3.375,4.256249999999998,5.293749999999999,1.875,2.625,7.375
99%,6.375,5.958749999999998,8.719999999999956,3.25,6.637499999999985,11.737500000000033
99.7%,6.677000000000007,7.201999999999998,10.02525,4.03125,8.132250000000013,14.362500000000011
max,6.875,8.0,10.125,4.5,8.625,15.0
