"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,85.0,86.0,86.0,80.0,103.0,114.0
mean,1.3338235294117646,1.563953488372093,1.7906976744186047,0.64375,1.058252427184466,2.481359649122807
std,1.0879118396581349,1.5237994534327035,1.7876662675103896,0.6361660777509381,1.1530829750805107,2.7029478569323997
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.11875000000000002,0.125,0.125
25%,0.625,0.5,0.5,0.25,0.375,0.625
50%,1.125,1.25,1.375,0.5,0.75,1.625
68%,1.6400000000000006,1.625,2.0,0.625,1.045,2.75
90%,2.5,3.4375,3.9375,1.512500000000001,2.0749999999999993,5.9625
95%,3.0999999999999996,5.0,5.5625,1.8874999999999993,2.625,7.793749999999999
99%,4.799999999999994,6.300000000000011,7.468750000000018,2.4599999999999937,5.620000000000001,11.636250000000004
99.7%,5.902500000000009,7.490000000000009,9.328125000000014,3.0130000000000052,6.926250000000005,13.072000000000003
max,6.375,8.0,10.125,3.25,7.5,13.75
