"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,110.0,110.0,110.0,103.0,132.0,147.0
mean,1.2568181818181818,1.496590909090909,1.9090909090909092,0.6796116504854369,1.0994318181818181,2.3988095238095237
std,1.0492237688394128,1.3902365866603692,1.8434197605749119,0.661592956328085,1.233743395649241,2.5739213948821287
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.125,0.125,0.125
25%,0.5,0.625,0.625,0.25,0.375,0.625
50%,1.0,1.1875,1.625,0.5,0.75,1.75
68%,1.5150000000000006,1.625,2.25,0.75,1.1350000000000016,2.785
90%,2.5,3.137500000000001,3.887500000000001,1.5999999999999996,2.125,5.375
95%,3.0687499999999996,4.56875,5.412499999999998,1.875,2.7937499999999957,6.924999999999997
99%,4.443749999999998,5.966249999999999,9.61624999999999,3.230000000000004,6.918749999999996,12.427499999999977
99.7%,5.761875000000003,7.346000000000004,10.04325,3.25,8.182875,14.452500000000015
max,6.375,8.0,10.125,3.25,8.625,15.0
