"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,147.0,148.0,148.0,139.0,163.0,189.0
mean,1.3231292517006803,1.3927364864864864,1.943412162162162,0.6807553956834532,1.0299079754601228,2.4794973544973544
std,1.1736843714250942,1.3137655977131195,1.7112034828093843,0.6989207294908201,1.1575232275610743,2.468146730491857
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.04375000000000007,0.0,0.125,0.125
25%,0.5,0.5,0.71875,0.25,0.25,0.625
50%,1.0,1.125,1.625,0.5,0.75,1.875
68%,1.625,1.5,2.25,0.75,1.125,3.0
90%,2.5,2.825000000000003,3.9125000000000014,1.5250000000000004,2.125,5.425000000000004
95%,3.299999999999997,4.125,5.162500000000001,1.8999999999999986,2.6125000000000007,6.899999999999999
99%,6.375,5.94125,8.230000000000004,3.25,6.3374999999999915,11.220000000000013
99.7%,6.656000000000006,7.117999999999995,10.01475,3.982500000000016,8.078250000000011,14.295000000000009
max,6.875,8.0,10.125,4.5,8.625,15.0
