"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,67.0,67.0,67.0,61.0,80.0,91.0
mean,1.242537313432836,1.382462686567164,1.5634328358208955,0.48975409836065575,0.8765625,2.065934065934066
std,1.0518923687358865,1.1822312536991126,1.623888479749471,0.41034480037068444,0.9405790681203128,2.0015914379546302
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.16250000000000003,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.5625,0.375,0.125,0.34375,0.625
50%,1.0,1.125,1.25,0.375,0.75,1.625
68%,1.4700000000000006,1.6100000000000003,2.0,0.625,0.875,2.5
90%,2.3,3.175,2.8499999999999996,1.25,1.637500000000001,4.375
95%,2.8874999999999984,3.9374999999999973,4.437499999999997,1.25,1.8874999999999993,5.9375
99%,4.7250000000000085,4.795000000000002,6.7425000000000175,1.5499999999999998,3.6487499999999695,8.174999999999983
99.7%,5.880000000000017,5.026000000000003,9.110250000000034,1.6025,6.3446250000000255,10.065000000000012
max,6.375,5.125,10.125,1.625,7.5,10.875
