"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,102.0,103.0,103.0,96.0,113.0,132.0
mean,1.3639705882352942,1.5194174757281553,1.8847087378640777,0.6901041666666666,1.0907079646017699,2.5738636363636362
std,1.18834362180424,1.462433725827158,1.8902718998893089,0.7541506128949473,1.298097830078248,2.754201966053439
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.5625,0.5,0.25,0.375,0.625
50%,1.125,1.125,1.5,0.5,0.75,1.8125
68%,1.625,1.625,2.045,0.75,1.125,2.875
90%,2.6125000000000007,3.3499999999999996,4.199999999999999,1.5625,2.125,5.987500000000001
95%,3.375,4.612499999999999,5.699999999999996,1.9375,2.774999999999997,8.043749999999996
99%,6.35624999999999,5.9975000000000005,9.805000000000014,3.3124999999999964,7.2749999999999915,12.858749999999993
99.7%,6.375,7.388000000000005,10.0485,4.143750000000004,8.247000000000002,14.50875
max,6.375,8.0,10.125,4.5,8.625,15.0
