"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,92.0,93.0,93.0,87.0,111.0,123.0
mean,1.327445652173913,1.5618279569892473,1.9126344086021505,0.6997126436781609,1.1542792792792793,2.4654471544715446
std,1.085120769742218,1.4792063796366406,1.929267656645156,0.6842443448381066,1.3160887036364515,2.728178174326777
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.125,0.125,0.125
25%,0.5,0.625,0.5,0.25,0.375,0.625
50%,1.0625,1.25,1.5,0.5,0.75,1.625
68%,1.625,1.625,2.25,0.75,1.25,2.75
90%,2.5,3.3499999999999996,3.9749999999999996,1.625,2.25,5.774999999999999
95%,3.2375000000000007,4.824999999999996,5.75,2.0500000000000007,3.0625,7.674999999999994
99%,4.668750000000006,6.159999999999997,9.895,3.25,7.312500000000011,13.117500000000003
99.7%,5.863125000000007,7.4480000000000075,10.056000000000001,3.25,8.253750000000002,14.5425
max,6.375,8.0,10.125,3.25,8.625,15.0
