"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,97.0,98.0,97.0,91.0,117.0,130.0
mean,1.327319587628866,1.5267857142857142,1.9471649484536082,0.679945054945055,1.125,2.464423076923077
std,1.077927714281665,1.4564390003895356,1.9298264585212297,0.6765437057843239,1.2918636297732955,2.6955153420363334
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0625,0.125,0.125
25%,0.5,0.53125,0.5,0.25,0.375,0.625
50%,1.0,1.25,1.625,0.5,0.75,1.6875
68%,1.6600000000000001,1.625,2.25,0.75,1.2350000000000012,2.8400000000000016
90%,2.5500000000000007,3.2874999999999996,4.100000000000001,1.625,2.1750000000000007,5.650000000000002
95%,3.174999999999997,4.699999999999996,5.75,2.0,3.0249999999999986,7.412499999999998
99%,4.574999999999985,6.060000000000002,9.884999999999998,3.25,7.200000000000006,12.916249999999982
99.7%,5.835000000000006,7.418000000000006,10.053,3.25,8.233500000000001,14.51625
max,6.375,8.0,10.125,3.25,8.625,15.0
