"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,116.0,117.0,117.0,111.0,129.0,150.0
mean,1.3394396551724137,1.4647435897435896,1.9786324786324787,0.6813063063063063,1.0862403100775193,2.5658333333333334
std,1.1428898862003332,1.405121305070443,1.8556683459916417,0.7233403297177842,1.2461658432918963,2.653101288783725
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.5,0.625,0.25,0.375,0.625
50%,1.0625,1.125,1.75,0.5,0.75,1.875
68%,1.625,1.6100000000000012,2.25,0.75,1.1300000000000008,3.0
90%,2.5625,3.1750000000000007,4.400000000000002,1.5,2.125,5.887499999999999
95%,3.375,4.524999999999999,5.449999999999996,1.875,2.849999999999998,7.818749999999998
99%,6.093749999999989,5.98,9.315000000000012,3.25,6.974999999999998,12.341249999999974
99.7%,6.375,7.304000000000002,10.038,4.087500000000002,8.193,14.441249999999997
max,6.375,8.0,10.125,4.5,8.625,15.0
