"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,58.0,58.0,58.0,53.0,65.0,77.0
mean,1.3146551724137931,1.5948275862068966,1.6379310344827587,0.5330188679245284,0.8173076923076923,2.0974025974025974
std,1.0806921361067416,1.5618306188677016,1.6041492346693118,0.45345292735791554,0.936738472758621,2.279649616773666
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.10625000000000001,0.125,0.125,0.125
25%,0.625,0.5,0.625,0.125,0.375,0.5
50%,1.125,1.1875,1.375,0.5,0.625,1.5
68%,1.5,1.7200000000000006,1.875,0.625,0.875,2.335000000000001
90%,2.4125000000000005,3.625,3.200000000000001,1.2250000000000005,1.5750000000000002,4.850000000000005
95%,3.01875,4.5375,3.862499999999999,1.5,1.8499999999999996,7.675000000000001
99%,4.949999999999999,6.468749999999999,7.0074999999999985,1.6199999999999992,4.119999999999997,9.099999999999987
99.7%,5.947500000000002,7.715625000000002,9.102250000000003,1.7110000000000003,6.135999999999999,10.430000000000014
max,6.375,8.25,10.0,1.75,7.0,11.0
