"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,117.0,118.0,118.0,112.0,130.0,151.0
mean,1.3867521367521367,1.4639830508474576,1.972457627118644,0.6830357142857143,1.0865384615384615,2.5786423841059603
std,1.2477331715332942,1.399128018940899,1.8489382198776239,0.7203072283529461,1.2433784069422824,2.6529313933694074
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.53125,0.625,0.25,0.375,0.625
50%,1.125,1.125,1.6875,0.5,0.75,1.875
68%,1.625,1.5700000000000003,2.25,0.75,1.2150000000000016,3.0
90%,2.625,3.1624999999999996,4.362499999999999,1.5,2.125,5.875
95%,3.424999999999997,4.518749999999999,5.431249999999997,1.875,2.831249999999999,7.8125
99%,6.375,5.97875,9.279999999999994,3.25,6.956249999999988,12.3125
99.7%,6.7010000000000005,7.298000000000002,10.03725,4.083750000000002,8.189625,14.437500000000014
max,6.875,8.0,10.125,4.5,8.625,15.0
