"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,93.0,94.0,94.0,88.0,112.0,124.0
mean,1.3198924731182795,1.565159574468085,1.9162234042553192,0.6917613636363636,1.1529017857142858,2.471774193548387
std,1.0816626137809449,1.4715867107922869,1.919182689809833,0.6843774080512832,1.3109799028140623,2.7187731266971435
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.04375000000000007,0.125,0.125
25%,0.5,0.625,0.53125,0.25,0.375,0.625
50%,1.0,1.25,1.5625,0.5,0.75,1.6875
68%,1.625,1.625,2.25,0.75,1.25,2.75
90%,2.5,3.3375000000000004,3.9625000000000004,1.625,2.2375000000000007,5.725000000000001
95%,3.224999999999998,4.799999999999997,5.75,2.037499999999998,3.0562499999999986,7.637499999999996
99%,4.649999999999997,6.139999999999986,9.892499999999998,3.25,7.293750000000001,13.088749999999989
99.7%,5.857500000000007,7.442000000000007,10.055250000000001,3.25,8.250375000000002,14.53875
max,6.375,8.0,10.125,3.25,8.625,15.0
