"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,95.0,95.0,95.0,89.0,114.0,127.0
mean,1.3157894736842106,1.563157894736842,1.9460526315789475,0.6853932584269663,1.1359649122807018,2.4488188976377954
std,1.082968073778811,1.4638682093612454,1.930960362807161,0.6831245996085914,1.3055744806106138,2.7073878537718152
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.050000000000000044,0.125,0.125
25%,0.5,0.625,0.5625,0.25,0.375,0.625
50%,1.0,1.25,1.625,0.5,0.75,1.625
68%,1.625,1.625,2.25,0.75,1.2300000000000004,2.75
90%,2.5,3.325000000000001,4.150000000000002,1.625,2.2125000000000004,5.575000000000003
95%,3.1999999999999993,4.774999999999999,5.75,2.0249999999999986,3.0437499999999993,7.5249999999999915
99%,4.612500000000004,6.1200000000000045,9.89,3.25,7.2562500000000085,13.002499999999985
99.7%,5.846250000000007,7.436000000000007,10.0545,3.25,8.243625000000002,14.5275
max,6.375,8.0,10.125,3.25,8.625,15.0
