"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,77.0,78.0,78.0,71.0,92.0,104.0
mean,1.3003246753246753,1.4134615384615385,1.7564102564102564,0.5774647887323944,0.9116847826086957,2.2259615384615383
std,1.081060741776073,1.2451704905150742,1.8496552675362532,0.5879618994212347,0.9320193358526684,2.130032370979129
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0625,0.125,0.125
25%,0.625,0.5,0.40625,0.1875,0.375,0.625
50%,1.0,1.125,1.375,0.375,0.75,1.625
68%,1.5850000000000009,1.5450000000000008,2.0,0.625,1.0,2.75
90%,2.4250000000000007,3.1624999999999996,4.074999999999999,1.25,1.75,5.3375
95%,3.0250000000000004,4.181249999999997,5.75,1.5625,2.125,6.712499999999999
99%,4.94999999999999,5.3262500000000035,7.718750000000012,2.549999999999997,3.4050000000000153,7.87125
99.7%,5.9475000000000104,5.797875000000005,9.403125000000017,3.0400000000000063,6.271500000000017,9.948000000000008
max,6.375,6.0,10.125,3.25,7.5,10.875
