"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,66.0,67.0,66.0,60.0,78.0,89.0
mean,1.2575757575757576,1.4085820895522387,1.5151515151515151,0.4875,0.8782051282051282,2.067415730337079
std,1.0526703196465652,1.178962951447787,1.59257821199003,0.4121435285620692,0.95004578644242,1.9658895326924513
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.15625,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.625,0.375,0.125,0.28125,0.625
50%,1.0625,1.125,1.25,0.375,0.75,1.625
68%,1.5,1.625,2.0,0.625,0.875,2.5
90%,2.3125,3.175,2.75,1.25,1.6624999999999996,4.075000000000001
95%,2.90625,3.9374999999999973,3.9375,1.2562499999999996,1.9124999999999979,5.7499999999999964
99%,4.749999999999986,4.795000000000002,6.793749999999971,1.5512499999999996,3.7462500000000194,8.235000000000014
99.7%,5.887500000000017,5.026000000000003,9.125625000000035,1.602875,6.373875000000027,10.083000000000013
max,6.375,5.125,10.125,1.625,7.5,10.875
