"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,68.0,69.0,69.0,63.0,82.0,92.0
mean,1.2536764705882353,1.4365942028985508,1.6213768115942029,0.5595238095238095,0.8963414634146342,2.2160326086956523
std,1.039107186248238,1.2956061188725596,1.6775949793524383,0.569228194423984,0.9386679716361955,2.1751991872974514
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.16875,0.125,0.0,0.012500000000000011,0.125,0.125
25%,0.5,0.5,0.375,0.125,0.375,0.625
50%,1.0625,1.125,1.375,0.375,0.75,1.6875
68%,1.5,1.625,2.0,0.625,1.0,2.5
90%,2.2875000000000005,3.2750000000000004,3.150000000000002,1.25,1.7375000000000007,4.725000000000001
95%,2.8687499999999995,4.349999999999998,4.625,1.4874999999999998,1.9937500000000004,6.75
99%,4.699999999999996,5.404999999999994,7.14999999999997,2.552500000000003,3.551249999999989,9.510000000000005
99.7%,5.8725000000000165,5.821500000000006,9.232500000000028,3.04075,6.315375000000024,10.465500000000006
max,6.375,6.0,10.125,3.25,7.5,10.875
