"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,107.0,108.0,108.0,102.0,119.0,138.0
mean,1.3504672897196262,1.525462962962963,1.9259259259259258,0.6936274509803921,1.10609243697479,2.550724637681159
std,1.1679989202450183,1.4373358560550207,1.8564138814215567,0.7393274160680597,1.290307603527925,2.708488855400094
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.625,0.625,0.25,0.375,0.625
50%,1.125,1.125,1.625,0.5,0.75,1.75
68%,1.625,1.625,2.25,0.75,1.1550000000000011,2.875
90%,2.5500000000000007,3.2874999999999996,4.074999999999999,1.5,2.1500000000000004,5.9125
95%,3.375,4.581249999999999,5.574999999999996,1.875,3.0124999999999993,7.931250000000002
99%,6.262499999999996,5.991249999999999,9.629999999999974,3.25,7.162499999999987,12.686249999999987
99.7%,6.375,7.358000000000004,10.04475,4.121250000000003,8.226750000000001,14.486249999999998
max,6.375,8.0,10.125,4.5,8.625,15.0
