"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,145.0,146.0,146.0,138.0,161.0,186.0
mean,1.3172413793103448,1.4032534246575343,1.9554794520547945,0.6811594202898551,1.0427018633540373,2.491263440860215
std,1.1792495452373637,1.3189411364954522,1.7194212467318186,0.7014506058888618,1.160894858744325,2.482065593674924
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.03125,0.0,0.125,0.125
25%,0.5,0.5,0.65625,0.25,0.375,0.65625
50%,1.0,1.125,1.6875,0.5,0.75,1.875
68%,1.6150000000000002,1.5,2.25,0.75,1.125,3.0
90%,2.5,2.875,3.9375,1.5374999999999996,2.125,5.5
95%,3.3249999999999957,4.125,5.1875,1.9125000000000014,2.625,6.9375
99%,6.375,5.943750000000001,8.30000000000004,3.25,6.375000000000011,11.306250000000016
99.7%,6.659000000000006,7.1299999999999955,10.01625,3.9862499999999983,8.085000000000012,14.306249999999991
max,6.875,8.0,10.125,4.5,8.625,15.0
