"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,131.0,131.0,131.0,124.0,144.0,168.0
mean,1.316793893129771,1.441793893129771,1.9580152671755726,0.6985887096774194,1.0598958333333333,2.5357142857142856
std,1.2110566061696022,1.349973086441454,1.77486529059676,0.7126563615288857,1.1998660281785312,2.566668795987844
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.5625,0.625,0.25,0.375,0.625
50%,1.0,1.125,1.625,0.5,0.75,1.875
68%,1.5,1.5500000000000007,2.25,0.8300000000000001,1.125,3.0
90%,2.5,3.0,4.0,1.5875000000000004,2.125,5.700000000000003
95%,3.375,4.3125,5.3125,1.875,2.625,7.487500000000004
99%,6.375,5.962499999999999,8.82499999999996,3.25,6.693749999999987,11.823750000000036
99.7%,6.680000000000007,7.220000000000027,10.027500000000003,4.03875,8.142374999999998,14.373749999999994
max,6.875,8.0,10.125,4.5,8.625,15.0
