"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,101.0,102.0,101.0,95.0,112.0,131.0
mean,1.3762376237623761,1.5159313725490196,1.8985148514851484,0.6802631578947368,1.0881696428571428,2.568702290076336
std,1.1877624775056237,1.4730112839922154,1.9040017784333154,0.7519292096960836,1.303650279807861,2.7668719207928
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.5,0.5,0.25,0.375,0.625
50%,1.125,1.125,1.5,0.5,0.75,1.75
68%,1.625,1.625,2.125,0.7400000000000002,1.0600000000000005,2.875
90%,2.625,3.3625000000000007,4.25,1.5,2.125,6.0
95%,3.375,4.618749999999999,5.75,1.9499999999999993,2.7937499999999957,8.0625
99%,6.375,5.998749999999999,9.875,3.325000000000003,7.293750000000001,12.887499999999967
99.7%,6.375,7.3940000000000055,10.05,4.147500000000004,8.250375000000002,14.512500000000017
max,6.375,8.0,10.125,4.5,8.625,15.0
