"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,122.0,123.0,123.0,117.0,135.0,157.0
mean,1.3780737704918034,1.4573170731707317,1.9898373983739837,0.6923076923076923,1.0675925925925926,2.5748407643312103
std,1.2270057700769768,1.3751703758352891,1.8176047036112932,0.7207923497137269,1.2267200613424176,2.617122638312665
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.625,0.625,0.25,0.375,0.625
50%,1.125,1.125,1.75,0.5,0.75,1.875
68%,1.625,1.620000000000001,2.370000000000001,0.75,1.125,3.0100000000000016
90%,2.6125000000000007,3.0999999999999996,4.199999999999999,1.5500000000000007,2.125,5.725000000000001
95%,3.375,4.462499999999997,5.362499999999999,1.9249999999999972,2.737499999999999,7.774999999999999
99%,6.375,5.9725,9.105000000000004,3.25,6.862499999999994,12.139999999999993
99.7%,6.6935,7.268000000000001,10.0335,4.065000000000001,8.172750000000015,14.415000000000013
max,6.875,8.0,10.125,4.5,8.625,15.0
