"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,156.0,157.0,156.0,147.0,171.0,200.0
mean,1.3052884615384615,1.3614649681528663,1.8942307692307692,0.6751700680272109,1.0,2.44375
std,1.1587883327528241,1.286298264294266,1.6884423203007646,0.6869409096454483,1.1409007019739736,2.426745538171478
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.5,0.625,0.25,0.25,0.625
50%,1.0,1.125,1.625,0.5,0.75,1.875
68%,1.5500000000000007,1.5,2.25,0.75,1.0,2.875
90%,2.5,2.6750000000000007,3.875,1.5,2.125,5.375
95%,3.1875,4.125,5.0625,1.875,2.5625,6.762499999999996
99%,6.375,5.93,7.94999999999996,3.25,6.187500000000021,10.903749999999974
99.7%,6.642499999999998,7.064000000000021,10.00875,3.952500000000015,8.05125000000001,14.25374999999999
max,6.875,8.0,10.125,4.5,8.625,15.0
