"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,84.0,85.0,84.0,78.0,101.0,113.0
mean,1.3318452380952381,1.423529411764706,1.7723214285714286,0.6346153846153846,0.9826732673267327,2.3030973451327434
std,1.0942920855654892,1.2902873949723952,1.801016354030993,0.6260605387674567,1.0236316633331632,2.332311690318526
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.10625000000000001,0.125,0.125
25%,0.59375,0.5,0.5,0.25,0.375,0.625
50%,1.0625,1.125,1.375,0.5,0.75,1.625
68%,1.6800000000000006,1.625,2.0,0.625,1.0,2.75
90%,2.5,3.200000000000001,4.0,1.5,1.875,5.375
95%,3.1062499999999993,4.424999999999999,5.637499999999996,1.9124999999999979,2.5,6.849999999999998
99%,4.818750000000003,5.369999999999997,7.531250000000005,2.480000000000004,5.375,10.424999999999997
99.7%,5.908125000000009,5.8110000000000035,9.346875000000015,3.0190000000000055,6.862500000000006,10.749
max,6.375,6.0,10.125,3.25,7.5,10.875
