"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,149.0,150.0,150.0,141.0,165.0,191.0
mean,1.3238255033557047,1.385,1.9341666666666666,0.6835106382978723,1.028030303030303,2.493455497382199
std,1.1671906079519019,1.3071274669155648,1.7077041592517501,0.6942932543963711,1.1509003232053487,2.4666772017728498
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.5,0.65625,0.25,0.25,0.6875
50%,1.0,1.125,1.625,0.5,0.75,1.875
68%,1.625,1.5,2.25,0.75,1.0650000000000013,3.0
90%,2.5,2.7749999999999986,3.8874999999999993,1.5,2.125,5.625
95%,3.2749999999999986,4.125,5.137499999999996,1.875,2.599999999999998,6.875
99%,6.375,5.938749999999999,8.159999999999968,3.25,6.299999999999972,11.162499999999984
99.7%,6.653000000000006,7.1059999999999945,10.01325,3.9750000000000156,8.071500000000011,14.287500000000009
max,6.875,8.0,10.125,4.5,8.625,15.0
