"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,56.0,57.0,56.0,51.0,55.0,73.0
mean,1.3102678571428572,1.6491228070175439,1.5558035714285714,0.5147058823529411,0.7954545454545454,2.1232876712328768
std,0.8544639040425805,1.5638277566619239,1.3384437288357476,0.4497548351765725,1.0050116420586384,2.0088231109522536
min,0.125,0.0,0.0,0.0,0.0,0.0
5%,0.21875,0.125,0.125,0.0,0.125,0.125
25%,0.625,0.625,0.59375,0.125,0.375,0.625
50%,1.125,1.25,1.3125,0.5,0.625,1.875
68%,1.5,1.6350000000000007,1.75,0.75,0.75,2.375
90%,2.4375,3.3999999999999995,3.25,1.125,1.625,4.5
95%,3.0,4.799999999999999,3.75,1.5,1.875,7.0249999999999915
99%,3.5187500000000025,6.499999999999993,5.593750000000005,1.5,4.570000000000004,8.23
99.7%,3.8556250000000007,7.725000000000002,6.315625000000002,1.5,6.271000000000004,8.419000000000002
max,4.0,8.25,6.625,1.5,7.0,8.5
