"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,139.0,140.0,140.0,132.0,153.0,178.0
mean,1.3264388489208634,1.4026785714285714,1.9714285714285715,0.6818181818181818,1.0506535947712419,2.490870786516854
std,1.1932318561527744,1.3274620685437324,1.745648679261671,0.7000483278647891,1.1781520840542339,2.51612123025828
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.5,0.71875,0.25,0.375,0.65625
50%,1.0,1.125,1.6875,0.5,0.75,1.8125
68%,1.6050000000000004,1.5,2.3150000000000013,0.75,1.125,3.0
90%,2.5250000000000004,2.775000000000002,4.025000000000002,1.5,2.125,5.625
95%,3.375,4.143749999999994,5.256249999999998,1.875,2.625,7.112500000000004
99%,6.375,5.951249999999998,8.509999999999948,3.25,6.524999999999981,11.53624999999997
99.7%,6.668000000000006,7.165999999999997,10.02075,4.008749999999999,8.112000000000013,14.336249999999993
max,6.875,8.0,10.125,4.5,8.625,15.0
