"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,89.0,89.0,89.0,83.0,107.0,119.0
mean,1.3188202247191012,1.5603932584269662,1.8946629213483146,0.6837349397590361,1.1507009345794392,2.4842436974789917
std,1.105257842827531,1.5020242448864671,1.9575482981608086,0.6955151816536193,1.3320631339148183,2.7685982531898476
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.125,0.125,0.11250000000000004
25%,0.5,0.5,0.5,0.25,0.375,0.625
50%,1.0,1.25,1.5,0.5,0.75,1.625
68%,1.625,1.625,2.1050000000000004,0.7200000000000006,1.25,2.75
90%,2.5250000000000004,3.4000000000000004,4.050000000000001,1.625,2.2250000000000014,5.9
95%,3.2749999999999986,4.924999999999997,5.75,2.099999999999998,3.0874999999999986,7.762499999999999
99%,4.7250000000000085,6.240000000000009,9.905000000000001,3.25,7.387499999999996,13.23249999999998
99.7%,5.880000000000008,7.472000000000008,10.059000000000001,3.25,8.267250000000002,14.557500000000001
max,6.375,8.0,10.125,3.25,8.625,15.0
