"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,90.0,91.0,91.0,85.0,109.0,121.0
mean,1.3180555555555555,1.5714285714285714,1.9052197802197801,0.6926470588235294,1.1376146788990826,2.489669421487603
std,1.0952144868288587,1.4936372989961053,1.9370600449719204,0.689675384405114,1.3234163485594344,2.7430113269556804
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.125,0.125,0.125
25%,0.5,0.5625,0.5,0.25,0.375,0.625
50%,1.0,1.25,1.5,0.5,0.75,1.75
68%,1.625,1.625,2.25,0.75,1.1800000000000015,2.75
90%,2.512500000000001,3.375,4.0,1.625,2.1750000000000007,5.875
95%,3.2624999999999993,4.875,5.75,2.0749999999999993,3.0749999999999993,7.75
99%,4.706249999999999,6.199999999999989,9.899999999999999,3.25,7.350000000000003,13.174999999999992
99.7%,5.874375000000008,7.460000000000008,10.057500000000001,3.25,8.260500000000002,14.55
max,6.375,8.0,10.125,3.25,8.625,15.0
