"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,91.0,92.0,92.0,86.0,110.0,122.0
mean,1.3214285714285714,1.5692934782608696,1.892663043478261,0.6991279069767442,1.1363636363636365,2.4866803278688523
std,1.0895881703434471,1.4855489941509614,1.930148808686561,0.6882356777683171,1.3168528142679314,2.7323252146813277
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.125,0.125,0.125
25%,0.5,0.59375,0.5,0.25,0.375,0.625
50%,1.0,1.25,1.5,0.5,0.75,1.75
68%,1.625,1.625,2.2350000000000003,0.75,1.1400000000000006,2.75
90%,2.5,3.3625000000000007,3.9875000000000007,1.625,2.150000000000002,5.825000000000003
95%,3.25,4.850000000000001,5.75,2.0625,3.0687499999999996,7.7124999999999915
99%,4.687499999999989,6.180000000000007,9.8975,3.25,7.331249999999994,13.146249999999977
99.7%,5.8687500000000075,7.454000000000008,10.056750000000001,3.25,8.257125000000002,14.54625
max,6.375,8.0,10.125,3.25,8.625,15.0
