"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,67.0,68.0,68.0,62.0,81.0,91.0
mean,1.2611940298507462,1.369485294117647,1.5514705882352942,0.5403225806451613,0.9012345679012346,2.1538461538461537
std,1.0450848485026838,1.178245324436566,1.5958544847308198,0.506501882060606,0.9606955588479232,2.0944766088350724
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.16250000000000003,0.125,0.0,0.006250000000000033,0.125,0.125
25%,0.5,0.5,0.375,0.125,0.375,0.625
50%,1.125,1.0625,1.3125,0.375,0.75,1.625
68%,1.5,1.5700000000000003,2.0,0.625,0.9250000000000007,2.5
90%,2.3,3.1625000000000005,2.825000000000001,1.25,1.75,4.5
95%,2.8874999999999984,3.906249999999999,4.0,1.4937499999999995,2.125,6.375
99%,4.7250000000000085,4.789999999999999,6.691249999999991,2.17375,3.800000000000013,8.512499999999985
99.7%,5.880000000000017,5.024500000000003,9.094875000000034,2.227125,6.390000000000024,10.16625000000001
max,6.375,5.125,10.125,2.25,7.5,10.875
