"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,79.0,80.0,80.0,73.0,94.0,106.0
mean,1.2943037974683544,1.4078125,1.7453125,0.5787671232876712,0.9069148936170213,2.19811320754717
std,1.0782743021265135,1.2413854662396926,1.8296135276613106,0.5831498406772374,0.9225622065406134,2.121661798464118
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.07500000000000001,0.125,0.125
25%,0.5625,0.5,0.46875,0.25,0.375,0.625
50%,1.0,1.125,1.375,0.375,0.75,1.5625
68%,1.625,1.5900000000000007,2.0,0.625,1.0,2.6000000000000014
90%,2.4000000000000004,3.137500000000001,4.025000000000002,1.25,1.75,5.3125
95%,3.0124999999999993,4.143749999999999,5.75,1.549999999999999,2.125,6.6875
99%,4.912499999999998,5.3087499999999945,7.6562499999999805,2.530000000000001,3.3149999999999693,7.86875
99.7%,5.93625000000001,5.792625000000005,9.384375000000016,3.034000000000006,6.244500000000016,9.930000000000007
max,6.375,6.0,10.125,3.25,7.5,10.875
