"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,157.0,158.0,157.0,148.0,172.0,201.0
mean,1.2977707006369428,1.3694620253164558,1.8845541401273886,0.674831081081081,1.0,2.4328358208955225
std,1.1589028845432696,1.29384451381813,1.6873837448840068,0.6846128096694138,1.1375598435514584,2.4256115554454403
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.5,0.625,0.25,0.25,0.625
50%,1.0,1.125,1.625,0.5,0.75,1.875
68%,1.5100000000000016,1.5,2.25,0.75,1.0,2.875
90%,2.5,2.825000000000003,3.875,1.5,2.1000000000000014,5.375
95%,3.174999999999997,4.125,5.049999999999997,1.875,2.5562499999999986,6.75
99%,6.375,5.928750000000001,7.914999999999992,3.25,6.168749999999985,10.875
99.7%,6.641000000000005,7.057999999999993,10.008000000000003,3.948749999999997,8.047874999999994,14.250000000000007
max,6.875,8.0,10.125,4.5,8.625,15.0
