"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,154.0,155.0,155.0,145.0,169.0,197.0
mean,1.2954545454545454,1.3725806451612903,1.903225806451613,0.6767241379310345,1.0088757396449703,2.468274111675127
std,1.1604190368386909,1.2905336350747783,1.6899812438380812,0.6896409541158861,1.1443909182413017,2.4330203086778006
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.5,0.6875,0.25,0.25,0.75
50%,1.0,1.125,1.625,0.5,0.75,1.875
68%,1.5050000000000008,1.5,2.25,0.75,1.0,2.91
90%,2.5,2.6999999999999993,3.875,1.5,2.125,5.375
95%,3.2124999999999986,4.125,5.074999999999996,1.875,2.5749999999999993,6.799999999999997
99%,6.375,5.932500000000001,7.985000000000028,3.25,6.224999999999987,10.989999999999977
99.7%,6.645499999999998,7.076000000000022,10.009500000000003,3.960000000000015,8.05800000000001,14.265000000000008
max,6.875,8.0,10.125,4.5,8.625,15.0
