"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,103.0,104.0,104.0,98.0,125.0,138.0
mean,1.3118932038834952,1.5204326923076923,1.9483173076923077,0.6683673469387755,1.094,2.4384057971014492
std,1.0557199746871138,1.4182956937949651,1.8789691465476803,0.6634080143938277,1.2604058806078968,2.6370831725495973
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.10625000000000007,0.125,0.125
25%,0.5625,0.625,0.625,0.25,0.375,0.625
50%,1.0,1.25,1.625,0.5,0.75,1.75
68%,1.625,1.625,2.25,0.75,1.125,2.7700000000000014
90%,2.5,3.2125000000000004,3.9625000000000004,1.5374999999999996,2.125,5.449999999999999
95%,3.112499999999999,4.606249999999999,5.637499999999996,1.9124999999999979,2.924999999999999,7.112500000000004
99%,4.4875000000000025,5.98875,9.788749999999997,3.25,7.05000000000001,12.686249999999987
99.7%,5.801250000000005,7.382000000000005,10.04775,3.25,8.2065,14.486249999999998
max,6.375,8.0,10.125,3.25,8.625,15.0
