"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,148.0,149.0,148.0,139.0,163.0,190.0
mean,1.3268581081081081,1.3859060402684564,1.943412162162162,0.6807553956834532,1.030674846625767,2.4763157894736842
std,1.1705647628745157,1.3119716508879065,1.7112034828093843,0.6989207294908201,1.1569612864370267,2.4612939353635337
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.04375000000000007,0.0,0.125,0.125
25%,0.5,0.5,0.71875,0.25,0.25,0.65625
50%,1.0,1.125,1.625,0.5,0.75,1.875
68%,1.625,1.5,2.25,0.75,1.125,2.9400000000000013
90%,2.5,2.8000000000000043,3.9125000000000014,1.5250000000000004,2.125,5.399999999999999
95%,3.2875000000000014,4.125,5.162500000000001,1.8999999999999986,2.6125000000000007,6.887499999999996
99%,6.375,5.940000000000001,8.230000000000004,3.25,6.3374999999999915,11.191249999999958
99.7%,6.654499999999999,7.112000000000023,10.01475,3.982500000000016,8.078250000000011,14.291249999999991
max,6.875,8.0,10.125,4.5,8.625,15.0
