"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,155.0,156.0,156.0,147.0,171.0,199.0
mean,1.3048387096774194,1.3653846153846154,1.8942307692307692,0.6751700680272109,1.0007309941520468,2.4535175879396984
std,1.1625308848508458,1.2894999704138308,1.6884423203007646,0.6869409096454483,1.1406184690403995,2.4295061618250053
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.5,0.625,0.25,0.25,0.6875
50%,1.0,1.125,1.625,0.5,0.75,1.875
68%,1.5900000000000016,1.5,2.25,0.75,1.0,2.875
90%,2.5,2.6875,3.875,1.5,2.125,5.375
95%,3.1999999999999957,4.125,5.0625,1.875,2.5625,6.774999999999999
99%,6.375,5.931249999999999,7.94999999999996,3.25,6.187500000000021,10.93250000000003
99.7%,6.6440000000000055,7.069999999999993,10.00875,3.952500000000015,8.05125000000001,14.257500000000007
max,6.875,8.0,10.125,4.5,8.625,15.0
