"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,103.0,104.0,104.0,98.0,114.0,133.0
mean,1.3555825242718447,1.5336538461538463,1.9134615384615385,0.6900510204081632,1.1085526315789473,2.5723684210526314
std,1.1855643772620623,1.4625410509165653,1.8794104215117384,0.747683189599216,1.3063105384513745,2.7418616891317744
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.59375,0.59375,0.25,0.375,0.625
50%,1.125,1.125,1.5625,0.5,0.75,1.75
68%,1.625,1.625,2.25,0.75,1.125,2.875
90%,2.5999999999999996,3.3375000000000004,4.175000000000001,1.5374999999999996,2.125,5.975
95%,3.375,4.606249999999999,5.674999999999997,1.9124999999999979,3.0437499999999993,8.024999999999997
99%,6.3375000000000075,5.99625,9.769999999999996,3.2875000000000014,7.2562500000000085,12.83000000000002
99.7%,6.375,7.382000000000005,10.04775,4.136250000000004,8.243625000000002,14.505000000000017
max,6.375,8.0,10.125,4.5,8.625,15.0
