"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,139.0,140.0,140.0,132.0,154.0,179.0
mean,4.388489208633094,3.8892857142857142,5.792857142857143,2.356060606060606,3.4642857142857144,8.695530726256983
std,3.8050515457989595,3.562427763822913,4.169081862540878,2.3570021577994758,4.784269957782995,10.28489030945014
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.5,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.375,0.875,1.125,2.25
50%,3.5,3.0,5.5,1.5,2.5,6.0
68%,5.5,4.260000000000005,8.0,2.5,3.5,10.520000000000003
90%,8.100000000000001,8.5,10.5,4.950000000000003,6.8500000000000085,18.10000000000001
95%,10.0,9.67499999999994,13.0,7.0,9.174999999999997,22.049999999999997
99%,16.430000000000007,15.109999999999985,16.5,11.879999999999995,20.549999999999983,54.91999999999999
99.7%,23.153000000000134,18.99799999999999,17.083,12.8035,38.23799999999994,74.45100000000019
max,27.5,21.5,17.5,13.0,46.5,87.0
