"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,92.0,92.0,92.0,86.0,110.0,123.0
mean,4.445652173913044,4.086956521739131,5.565217391304348,2.2848837209302326,3.7454545454545456,8.890243902439025
std,4.0324620419101,3.9395212904728494,4.23175942892665,2.1109528064421506,5.4716724438490765,11.635434957977955
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.2749999999999999,0.0,0.5,0.5,0.0,0.5500000000000003
25%,1.5,1.5,1.5,1.0,1.5,2.0
50%,3.5,3.0,5.0,2.0,2.5,6.0
68%,5.5,4.5,7.5,2.5,3.5,10.460000000000008
90%,8.450000000000003,9.0,10.5,4.0,7.050000000000004,18.0
95%,10.0,13.225000000000001,12.725000000000001,6.125,10.049999999999997,25.64999999999997
99%,16.58000000000004,16.04000000000002,16.590000000000003,10.375000000000014,27.14999999999995,61.08000000000001
99.7%,24.224000000000046,19.862000000000023,17.227000000000004,11.862500000000011,40.61400000000003,78.399
max,27.5,21.5,17.5,12.5,46.5,87.0
